market_file,market_stem,score_method,trade_bucket_rows,timeseries_bucket_rows,fused_rows,non_null_midpoint_rows,non_null_spread_rows,stress_anomalies,stress_events,anomaly_rate,event_rate,snapshot_covered_events,max_stress_score,max_event_peak_stress_score,top_event_total_amount,pca_explained_variance_ratio
1303357_YES.csv,1303357_YES,additive,243,3341,243,69,69,5,5,0.0205761316872428,0.0205761316872428,2,13.19580987126057,,190.35000000000002,
1308327_YES.csv,1308327_YES,additive,1798,723,1798,1403,1403,36,34,0.020022246941045607,0.018909899888765295,32,23.573357999727122,,8189.0501589999985,
1345814_YES.csv,1345814_YES,additive,741,22,741,0,0,15,15,0.020242914979757085,0.020242914979757085,0,14.280596831169866,,21740.486150999997,
1345822_YES.csv,1345822_YES,additive,728,23,728,3,3,15,12,0.020604395604395604,0.016483516483516484,0,19.742657138896334,,3858.2929329999997,
572469_YES.csv,572469_YES,additive,6145,3345,6145,5007,5007,123,115,0.02001627339300244,0.01871440195280716,97,28.517862891381917,,72292.827487,
572473_YES.csv,572473_YES,additive,2635,3342,2635,2214,2214,53,50,0.020113851992409868,0.018975332068311195,44,35.777735318135356,,20015.11224,
